期號,開獎日期,球1,球2,球3,球4,球5
108052,2019/3/1,11,13,17,25,30
108053,2019/3/2,3,6,11,19,26
108054,2019/3/4,9,11,13,24,39
108055,2019/3/5,5,17,25,32,35
108056,2019/3/6,16,20,23,33,38
108057,2019/3/7,7,18,20,33,35
108058,2019/3/8,7,8,17,28,33
108059,2019/3/9,16,20,21,33,37
108060,2019/3/11,6,8,16,26,30
108061,2019/3/12,5,13,24,25,32
108062,2019/3/13,7,12,20,30,39
108063,2019/3/14,3,5,9,17,38
108064,2019/3/15,15,26,27,32,33
108065,2019/3/16,11,13,15,31,34
108066,2019/3/18,4,31,32,33,38
108067,2019/3/19,2,6,18,34,39
108068,2019/3/20,1,7,19,24,32
108069,2019/3/21,21,22,28,29,31
108070,2019/3/22,10,16,18,32,33
108071,2019/3/23,11,18,21,26,32
108072,2019/3/25,6,13,20,26,32
108073,2019/3/26,4,29,30,32,34
108074,2019/3/27,22,23,27,30,39
108075,2019/3/28,3,6,15,17,18
108076,2019/3/29,3,19,25,33,38
108077,2019/3/30,15,23,32,33,35
108078,2019/4/1,6,14,22,23,30
108079,2019/4/2,8,12,17,24,30
108080,2019/4/3,3,14,27,34,39
108081,2019/4/4,5,13,14,24,31
108082,2019/4/5,2,6,21,23,28
108083,2019/4/6,4,10,21,24,37
108084,2019/4/8,6,16,20,33,38
108085,2019/4/9,3,18,22,28,35
108086,2019/4/10,7,27,28,31,35
108087,2019/4/11,13,15,21,26,35
108088,2019/4/12,1,20,23,30,31
108089,2019/4/13,14,16,18,27,38
108090,2019/4/15,3,17,24,32,34
108091,2019/4/16,8,14,26,27,37
108092,2019/4/17,17,25,28,36,38
108093,2019/4/18,7,14,20,27,30
108094,2019/4/19,6,10,15,16,21
108095,2019/4/20,18,21,24,33,34
108096,2019/4/22,1,6,15,25,36
108097,2019/4/23,17,22,30,34,39
108098,2019/4/24,6,13,22,23,34
108099,2019/4/25,6,12,17,32,34
108100,2019/4/26,1,5,9,13,23
108101,2019/4/27,13,15,17,24,25
108102,2019/4/29,11,21,26,31,33
108103,2019/4/30,6,8,25,28,31
108104,2019/5/1,10,23,28,38,39
108105,2019/5/2,3,4,13,33,36
108106,2019/5/3,7,24,31,32,38
108107,2019/5/4,1,3,12,20,24
108108,2019/5/6,20,24,25,35,37
108109,2019/5/7,5,21,23,25,34
108110,2019/5/8,1,3,5,11,39
108111,2019/5/9,17,19,23,27,36
108112,2019/5/10,2,9,11,13,14
108113,2019/5/11,2,9,11,25,33
108114,2019/5/13,19,28,33,34,35
108115,2019/5/14,5,7,14,35,38
108116,2019/5/15,14,15,22,23,27
108117,2019/5/16,8,13,15,17,39
108118,2019/5/17,8,9,13,22,30
108119,2019/5/18,1,7,11,17,29
108120,2019/5/20,2,20,22,25,32
108121,2019/5/21,1,23,29,34,36
108122,2019/5/22,1,25,31,34,37
108123,2019/5/23,15,16,26,30,32
108124,2019/5/24,19,26,29,33,39
108125,2019/5/25,8,23,28,36,38
108126,2019/5/27,9,10,21,33,39
108127,2019/5/28,7,17,21,22,29
108128,2019/5/29,7,12,14,16,31
108129,2019/5/30,12,16,28,33,37
108130,2019/5/31,5,7,20,25,32
108131,2019/6/1,14,17,18,19,28
108132,2019/6/3,16,19,21,36,38
108133,2019/6/4,2,5,19,27,35
108134,2019/6/5,9,12,31,36,38
108135,2019/6/6,7,8,14,19,34
108136,2019/6/7,5,9,16,30,33
108137,2019/6/8,1,6,13,18,22
108138,2019/6/10,7,9,19,20,35
108139,2019/6/11,5,7,9,31,36
108140,2019/6/12,3,13,17,23,29
108141,2019/6/13,19,21,27,33,35
108142,2019/6/14,14,18,20,24,33
108143,2019/6/15,3,9,17,20,23
108144,2019/6/17,18,22,24,29,33
108145,2019/6/18,5,6,8,20,32
108146,2019/6/19,1,4,8,31,34
108147,2019/6/20,1,12,27,35,36
108148,2019/6/21,4,6,28,35,36
108149,2019/6/22,14,15,21,25,27
108150,2019/6/24,9,18,21,33,37
108151,2019/6/25,4,11,13,21,28
108152,2019/6/26,1,24,25,27,36
108153,2019/6/27,2,6,21,27,33
108154,2019/6/28,8,17,19,25,34
108155,2019/6/29,2,20,22,24,35
108156,2019/7/1,1,2,10,23,25
108157,2019/7/2,2,9,11,12,16
108158,2019/7/3,4,6,25,28,34
108159,2019/7/4,11,20,32,38,39
108160,2019/7/5,1,11,33,38,39
108161,2019/7/6,9,19,28,29,32
108162,2019/7/8,4,18,21,23,24
108163,2019/7/9,5,8,17,24,39
108164,2019/7/10,3,27,29,30,32
108165,2019/7/11,15,25,26,28,39
108166,2019/7/12,15,17,22,24,25
108167,2019/7/13,14,18,19,22,30
108168,2019/7/15,13,18,22,23,24
108169,2019/7/16,5,9,19,26,39
108170,2019/7/17,8,17,23,26,27
108171,2019/7/18,16,18,22,33,38
108172,2019/7/19,9,16,17,26,34
108173,2019/7/20,1,7,14,16,28
108174,2019/7/22,19,20,25,32,34
108175,2019/7/23,4,10,12,23,25
108176,2019/7/24,13,14,28,29,32
108177,2019/7/25,14,17,24,36,37
108178,2019/7/26,2,3,21,28,37
108179,2019/7/27,7,9,24,34,38
108180,2019/7/29,5,7,9,19,30
108181,2019/7/30,9,10,16,19,25
108182,2019/7/31,19,32,35,38,39
108183,2019/8/1,1,2,3,10,17
108184,2019/8/2,4,23,31,33,39
108185,2019/8/3,19,21,23,34,36
108186,2019/8/5,1,5,11,16,22
108187,2019/8/6,4,5,11,15,28
108188,2019/8/7,7,22,23,32,37
108189,2019/8/8,12,26,32,35,36
108190,2019/8/9,13,19,25,26,33
108191,2019/8/10,14,17,30,33,38
108192,2019/8/12,8,20,35,36,39
108193,2019/8/13,10,16,18,22,24
108194,2019/8/14,6,10,32,37,38
108195,2019/8/15,1,12,23,38,39
108196,2019/8/16,7,13,19,31,37
108197,2019/8/17,5,11,12,16,28
108198,2019/8/19,1,9,17,21,31
108199,2019/8/20,1,11,20,32,38
108200,2019/8/21,1,9,17,20,26
108201,2019/8/22,3,12,29,34,38
108202,2019/8/23,9,14,21,26,28
108203,2019/8/24,3,15,19,21,39
108204,2019/8/26,5,11,15,34,35
108205,2019/8/27,1,8,13,17,19
108206,2019/8/28,4,11,15,22,33
108207,2019/8/29,2,11,16,31,35
108208,2019/8/30,9,10,26,30,32
108209,2019/8/31,3,10,26,35,36
108210,2019/9/2,1,2,11,12,15
108211,2019/9/3,2,3,24,25,32
108212,2019/9/4,6,9,11,13,15
108213,2019/9/5,17,24,26,28,39
108214,2019/9/6,3,6,15,18,26
108215,2019/9/7,1,2,29,34,35
108216,2019/9/9,1,3,9,10,31
108217,2019/9/10,12,15,23,31,36
108218,2019/9/11,6,8,10,21,25
108219,2019/9/12,12,23,27,30,37
108220,2019/9/13,4,14,16,31,35
108221,2019/9/14,2,4,24,35,37
108222,2019/9/16,10,20,24,38,39
108223,2019/9/17,8,10,15,25,37
108224,2019/9/18,4,16,22,23,32
108225,2019/9/19,7,25,28,32,35
108226,2019/9/20,20,23,24,27,38
108227,2019/9/21,7,12,21,29,39
108228,2019/9/23,18,28,30,33,34
108229,2019/9/24,11,15,18,24,37
108230,2019/9/25,3,6,20,29,36
108231,2019/9/26,2,12,18,22,38
108232,2019/9/27,8,11,26,32,38
108233,2019/9/28,2,14,23,27,38
108234,2019/9/30,4,15,16,26,34
108235,2019/10/1,5,25,28,37,39
108236,2019/10/2,3,11,24,27,29
108237,2019/10/3,7,24,28,31,36
108238,2019/10/4,1,2,13,22,36
108239,2019/10/5,8,11,12,13,15
108240,2019/10/7,1,13,16,18,26
108241,2019/10/8,1,2,12,29,32
108242,2019/10/9,1,8,19,20,36
108243,2019/10/10,17,26,29,31,35
108244,2019/10/11,1,15,24,28,35
108245,2019/10/12,6,11,15,26,39
108246,2019/10/14,10,14,17,27,28
108247,2019/10/15,6,19,23,25,26
108248,2019/10/16,1,2,11,33,34
108249,2019/10/17,5,18,21,31,37
108250,2019/10/18,3,4,11,26,28
108251,2019/10/19,9,11,12,25,37
108252,2019/10/21,24,25,27,32,39
108253,2019/10/22,5,22,24,25,38
108254,2019/10/23,12,18,26,30,34
108255,2019/10/24,3,13,16,25,29
108256,2019/10/25,5,23,26,31,32
108257,2019/10/26,3,15,20,25,35
108258,2019/10/28,2,3,23,26,31
108259,2019/10/29,1,3,23,28,36
108260,2019/10/30,1,7,10,25,26
108261,2019/10/31,2,23,30,32,37
108262,2019/11/1,4,16,26,27,29
108263,2019/11/2,9,10,12,25,32
108264,2019/11/4,14,23,28,32,34
108265,2019/11/5,2,14,22,30,34
108266,2019/11/6,1,4,6,27,38
108267,2019/11/7,10,11,17,22,32
108268,2019/11/8,7,19,20,22,31
108269,2019/11/9,1,18,19,21,33
108270,2019/11/11,22,23,27,29,39
108271,2019/11/12,2,8,18,19,28
108272,2019/11/13,6,16,26,35,38
108273,2019/11/14,3,6,12,14,31
108274,2019/11/15,16,19,26,27,29
108275,2019/11/16,3,11,23,24,29
108276,2019/11/18,3,5,10,11,32
108277,2019/11/19,5,18,33,36,38
108278,2019/11/20,1,4,22,32,34
108279,2019/11/21,1,3,15,26,39
108280,2019/11/22,13,14,21,24,36
108281,2019/11/23,4,8,11,12,22
108282,2019/11/25,11,16,19,20,25
108283,2019/11/26,10,14,28,35,37
108284,2019/11/27,5,20,21,24,34
108285,2019/11/28,7,13,14,21,39
108286,2019/11/29,1,4,8,17,29
108287,2019/11/30,1,13,17,29,34
108288,2019/12/2,2,6,20,25,26
108289,2019/12/3,4,11,16,22,23
108290,2019/12/4,4,9,20,23,24
108291,2019/12/5,3,23,27,29,34
108292,2019/12/6,6,9,17,27,39
108293,2019/12/7,11,16,27,34,35
108294,2019/12/9,12,20,23,32,39
108295,2019/12/10,9,11,29,37,38
108296,2019/12/11,6,18,27,34,37
108297,2019/12/12,1,5,20,26,28
108298,2019/12/13,8,11,25,32,34
108299,2019/12/14,9,20,23,26,39
108300,2019/12/16,10,22,25,32,37
108301,2019/12/17,3,22,28,33,39
108302,2019/12/18,2,15,19,30,33
108303,2019/12/19,1,10,28,36,37
108304,2019/12/20,1,25,28,31,32
108305,2019/12/21,1,19,23,31,32
108306,2019/12/23,6,13,16,22,34
108307,2019/12/24,22,23,28,36,38
108308,2019/12/25,7,9,13,14,37
108309,2019/12/26,2,14,21,27,38
108310,2019/12/27,7,13,32,33,38
108311,2019/12/28,6,22,30,36,39
108312,2019/12/30,8,10,14,16,20
108313,2019/12/31,1,14,25,26,32
109001,2020/1/1,1,22,26,27,39
109002,2020/1/2,1,6,11,23,27
109003,2020/1/3,1,3,8,18,31
109004,2020/1/4,23,25,29,30,32
109005,2020/1/6,14,16,27,28,34
109006,2020/1/7,10,11,28,37,38
109007,2020/1/8,4,6,10,12,26
109008,2020/1/9,4,13,20,30,36
109009,2020/1/10,2,5,10,21,29
109010,2020/1/11,3,14,16,25,34
109011,2020/1/13,11,13,24,28,35
109012,2020/1/14,10,27,36,37,39
109013,2020/1/15,10,17,19,35,39
109014,2020/1/16,3,4,5,10,33
109015,2020/1/17,4,17,18,22,32
109016,2020/1/18,6,14,22,28,37
109017,2020/1/20,4,21,28,35,38
109018,2020/1/21,10,17,27,29,32
109019,2020/1/22,4,11,22,33,36
109020,2020/1/23,1,17,23,33,39
109021,2020/1/24,3,7,27,35,39
109022,2020/1/25,5,12,13,20,26
109023,2020/1/27,1,9,14,27,39
109024,2020/1/28,1,2,18,33,39
109025,2020/1/29,10,15,19,28,30
109026,2020/1/30,8,10,16,24,34
109027,2020/1/31,8,11,17,27,31
109028,2020/2/1,4,7,13,20,24
109029,2020/2/3,1,3,21,24,34
109030,2020/2/4,12,29,35,37,38
109031,2020/2/5,2,4,23,31,38
109032,2020/2/6,1,3,7,23,39
109033,2020/2/7,8,13,20,25,29
109034,2020/2/8,12,23,26,27,33
109035,2020/2/10,8,23,24,31,39
109036,2020/2/11,5,12,19,27,28
109037,2020/2/12,17,19,23,33,35
109038,2020/2/13,1,17,28,35,38
109039,2020/2/14,4,13,25,26,36
109040,2020/2/15,5,8,18,29,33
109041,2020/2/17,2,18,30,35,36
109042,2020/2/18,1,5,6,9,31
109043,2020/2/19,2,6,20,24,34
109044,2020/2/20,5,10,20,27,36
109045,2020/2/21,4,8,20,23,27
109046,2020/2/22,13,18,19,36,37
109047,2020/2/24,1,2,23,29,30
109048,2020/2/25,5,9,10,11,22
109049,2020/2/26,2,5,15,19,26
109050,2020/2/27,17,19,28,35,36
109051,2020/2/28,4,10,12,17,21
109052,2020/2/29,7,17,20,27,39
109053,2020/3/2,5,6,10,26,27
109054,2020/3/3,3,7,15,16,29
109055,2020/3/4,2,7,9,17,27
109056,2020/3/5,10,20,23,28,31
109057,2020/3/6,8,11,13,15,29
109058,2020/3/7,9,10,12,17,20
109059,2020/3/9,6,11,18,27,28
109060,2020/3/10,16,26,27,33,34
109061,2020/3/11,7,9,12,14,16
109062,2020/3/12,1,18,20,24,37
109063,2020/3/13,3,5,10,13,29
109064,2020/3/14,2,6,17,20,30
109065,2020/3/16,1,9,11,21,32
109066,2020/3/17,7,16,22,29,37
109067,2020/3/18,5,9,20,30,38
109068,2020/3/19,3,11,30,32,34
109069,2020/3/20,10,16,20,33,39
109070,2020/3/21,3,7,16,22,31
109071,2020/3/23,5,6,16,27,31
109072,2020/3/24,9,12,25,26,30
109073,2020/3/25,5,8,23,29,32
109074,2020/3/26,3,19,27,28,30
109075,2020/3/27,13,19,22,30,38
109076,2020/3/28,4,7,18,27,29
109077,2020/3/30,1,2,7,24,35
109078,2020/3/31,6,9,24,27,37
109079,2020/4/1,7,20,23,31,35
109080,2020/4/2,10,11,27,28,29
109081,2020/4/3,3,8,15,17,38
109082,2020/4/4,4,13,21,27,32
109083,2020/4/6,3,6,16,29,30
109084,2020/4/7,2,12,13,23,28
109085,2020/4/8,12,26,27,28,34
109086,2020/4/9,1,6,19,24,27
109087,2020/4/10,6,8,11,23,39
109088,2020/4/11,14,15,18,21,36
109089,2020/4/13,3,23,25,35,36
109090,2020/4/14,8,29,33,37,38
109091,2020/4/15,4,7,10,22,28
109092,2020/4/16,9,17,28,33,36
109093,2020/4/17,15,16,25,33,36
109094,2020/4/18,20,26,30,31,32
109095,2020/4/20,3,8,11,23,32
109096,2020/4/21,1,17,20,32,38
109097,2020/4/22,5,6,9,30,31
109098,2020/4/23,3,15,18,26,33
109099,2020/4/24,3,4,21,28,30
109100,2020/4/25,2,7,11,14,32
109101,2020/4/27,8,23,24,34,36
109102,2020/4/28,1,7,9,21,23
109103,2020/4/29,5,10,29,32,33
109104,2020/4/30,3,17,18,23,31
109105,2020/5/1,2,9,13,14,27
109106,2020/5/2,17,23,26,27,36
109107,2020/5/4,5,13,30,35,39
109108,2020/5/5,14,16,24,26,29
109109,2020/5/6,2,4,25,29,39
109110,2020/5/7,9,14,16,25,34
109111,2020/5/8,4,5,8,22,36
109112,2020/5/9,7,9,13,25,33
109113,2020/5/11,5,18,25,26,38
109114,2020/5/12,8,13,21,32,36
109115,2020/5/13,2,3,12,18,22
109116,2020/5/14,2,8,11,16,17
109117,2020/5/15,5,12,20,27,30
109118,2020/5/16,4,7,9,24,30
109119,2020/5/18,5,7,8,36,38
109120,2020/5/19,1,2,5,21,25
109121,2020/5/20,8,22,23,28,29
109122,2020/5/21,2,25,27,35,39
109123,2020/5/22,5,12,15,22,30
109124,2020/5/23,17,20,26,35,38
109125,2020/5/25,3,7,9,18,37
109126,2020/5/26,6,14,20,21,26
109127,2020/5/27,5,10,25,26,38
109128,2020/5/28,5,8,17,26,34
109129,2020/5/29,8,13,23,25,37
109130,2020/5/30,8,16,17,21,27
109131,2020/6/1,12,13,15,18,24
109132,2020/6/2,10,14,17,24,26
109133,2020/6/3,3,20,28,34,36
109134,2020/6/4,14,18,22,27,33
109135,2020/6/5,4,8,12,34,37
109136,2020/6/6,19,29,31,35,39
109137,2020/6/8,4,7,22,29,39
109138,2020/6/9,3,19,25,32,36
109139,2020/6/10,2,22,29,34,38
109140,2020/6/11,5,6,14,19,30
109141,2020/6/12,10,16,17,24,27
109142,2020/6/13,9,11,23,30,38
109143,2020/6/15,10,16,18,26,32
109144,2020/6/16,10,20,21,24,30
109145,2020/6/17,6,22,23,25,26
109146,2020/6/18,12,17,26,38,39
109147,2020/6/19,5,9,10,21,37
109148,2020/6/20,4,8,19,24,36
109149,2020/6/22,18,19,22,26,30
109150,2020/6/23,22,23,24,33,38
109151,2020/6/24,1,11,14,15,30
109152,2020/6/25,19,24,27,29,33
109153,2020/6/26,14,16,20,26,38
109154,2020/6/27,18,24,30,34,38
109155,2020/6/29,7,18,22,27,31
109156,2020/6/30,1,11,13,17,31
109157,2020/7/1,1,5,8,29,30
109158,2020/7/2,1,2,6,9,35
109159,2020/7/3,6,18,19,21,39
109160,2020/7/4,5,10,26,30,34
109161,2020/7/6,5,11,14,17,23
109162,2020/7/7,4,5,8,19,29
109163,2020/7/8,1,13,21,27,34
109164,2020/7/9,2,9,11,14,35
109165,2020/7/10,1,5,21,29,35
109166,2020/7/11,6,9,33,35,37
109167,2020/7/13,2,7,13,16,37
109168,2020/7/14,7,24,32,36,39
109169,2020/7/15,3,7,20,23,31
109170,2020/7/16,5,7,10,23,37
109171,2020/7/17,4,5,10,21,27
109172,2020/7/18,1,11,19,31,34
109173,2020/7/20,2,22,23,32,39
109174,2020/7/21,2,13,19,32,38
109175,2020/7/22,5,20,30,35,37
109176,2020/7/23,1,10,17,33,37
109177,2020/7/24,4,11,28,32,39
109178,2020/7/25,8,23,24,28,30
109179,2020/7/27,9,18,25,33,37
109180,2020/7/28,5,13,22,25,28
109181,2020/7/29,6,15,24,28,31
109182,2020/7/30,5,16,30,37,38
109183,2020/7/31,14,17,19,20,24
109184,2020/8/1,8,10,16,21,36
109185,2020/8/3,2,6,21,27,29
109186,2020/8/4,4,11,13,25,33
109187,2020/8/5,16,33,34,35,38
109188,2020/8/6,7,9,17,26,37
109189,2020/8/7,5,6,29,30,39
109190,2020/8/8,4,15,18,25,26
109191,2020/8/10,23,24,29,36,39
109192,2020/8/11,1,4,19,23,37
109193,2020/8/12,1,13,20,25,32
109194,2020/8/13,15,17,18,31,33
109195,2020/8/14,4,10,12,17,25
109196,2020/8/15,13,17,18,21,31
109197,2020/8/17,12,18,26,28,30
109198,2020/8/18,4,15,29,33,37
109199,2020/8/19,1,2,4,23,28
109200,2020/8/20,8,14,20,21,30
109201,2020/8/21,3,7,17,30,31
109202,2020/8/22,6,21,26,27,34
109203,2020/8/24,13,14,28,31,35
109204,2020/8/25,11,23,33,36,37
109205,2020/8/26,14,16,21,29,32
109206,2020/8/27,17,24,29,34,39
109207,2020/8/28,2,3,17,28,31
109208,2020/8/29,1,10,16,27,28
109209,2020/8/31,2,6,26,29,36
109210,2020/9/1,15,16,17,23,32
109211,2020/9/2,11,13,20,23,39
109212,2020/9/3,4,7,12,20,33
109213,2020/9/4,4,9,21,23,24
109214,2020/9/5,1,26,31,32,38
109215,2020/9/7,6,11,13,15,29
109216,2020/9/8,1,6,7,12,15
109217,2020/9/9,4,5,20,24,29
109218,2020/9/10,16,27,30,35,38
109219,2020/9/11,3,7,8,33,35
109220,2020/9/12,2,15,19,27,39
109221,2020/9/14,18,19,20,30,38
109222,2020/9/15,1,4,11,25,31
109223,2020/9/16,6,13,15,22,27
109224,2020/9/17,5,14,24,33,39
109225,2020/9/18,6,18,24,27,29
109226,2020/9/19,10,18,19,37,39
109227,2020/9/21,5,10,17,19,34
109228,2020/9/22,17,20,23,24,39
109229,2020/9/23,6,12,17,32,36
109230,2020/9/24,5,10,15,24,27
109231,2020/9/25,1,9,14,17,18
109232,2020/9/26,22,24,27,29,34
109233,2020/9/28,7,20,26,27,30
109234,2020/9/29,6,20,22,30,36
109235,2020/9/30,21,27,28,34,37
109236,2020/10/1,1,6,21,35,36
109237,2020/10/2,17,18,20,24,34
109238,2020/10/3,7,15,20,30,37
109239,2020/10/5,6,20,22,27,35
109240,2020/10/6,6,20,25,32,37
109241,2020/10/7,5,9,13,21,34
109242,2020/10/8,3,8,11,19,38
109243,2020/10/9,13,16,25,26,31
109244,2020/10/10,4,8,23,24,34
109245,2020/10/12,6,22,24,29,33
109246,2020/10/13,4,8,17,26,30
109247,2020/10/14,1,9,33,34,39
109248,2020/10/15,8,14,18,20,23
109249,2020/10/16,22,26,32,33,38
109250,2020/10/17,18,20,21,24,25
109251,2020/10/19,4,6,16,23,36
109252,2020/10/20,1,10,23,27,36
109253,2020/10/21,2,14,20,22,29
109254,2020/10/22,1,9,11,27,31
109255,2020/10/23,2,3,20,21,34
109256,2020/10/24,9,10,15,27,32
109257,2020/10/26,3,9,14,26,33
109258,2020/10/27,8,18,23,24,31
109259,2020/10/28,13,20,26,37,38
109260,2020/10/29,4,23,25,35,38
109261,2020/10/30,3,9,24,35,38
109262,2020/10/31,6,7,9,21,32
109263,2020/11/2,12,29,31,36,39
109264,2020/11/3,4,17,24,25,28
109265,2020/11/4,2,12,17,34,38
109266,2020/11/5,19,20,25,30,37
109267,2020/11/6,1,4,7,8,39
109268,2020/11/7,4,8,21,24,26
109269,2020/11/9,6,8,17,24,38
109270,2020/11/10,5,19,26,28,29
109271,2020/11/11,22,31,35,38,39
109272,2020/11/12,4,18,27,29,39
109273,2020/11/13,1,7,11,24,39
109274,2020/11/14,2,3,7,30,36
109275,2020/11/16,10,11,13,23,38
109276,2020/11/17,11,14,17,19,24
109277,2020/11/18,1,7,15,17,18
109278,2020/11/19,6,10,13,16,27
109279,2020/11/20,6,11,27,37,38
109280,2020/11/21,8,11,13,14,26
109281,2020/11/23,2,4,13,23,28
109282,2020/11/24,4,8,17,18,26
109283,2020/11/25,6,16,25,28,36
109284,2020/11/26,12,17,21,28,35
109285,2020/11/27,15,24,25,26,32
109286,2020/11/28,1,2,4,17,20
109287,2020/11/30,9,17,25,28,36
109288,2020/12/1,1,11,19,26,32
109289,2020/12/2,3,10,16,24,37
109290,2020/12/3,1,3,19,20,37
109291,2020/12/4,2,7,22,31,37
109292,2020/12/5,8,18,20,29,35
109293,2020/12/7,9,12,22,30,35
109294,2020/12/8,1,21,24,28,34
109295,2020/12/9,12,13,15,28,33
109296,2020/12/10,6,10,11,26,27
109297,2020/12/11,5,6,12,19,33
109298,2020/12/12,8,14,15,24,27
109299,2020/12/14,5,14,17,19,20
109300,2020/12/15,1,11,23,25,35
109301,2020/12/16,8,15,17,34,36
109302,2020/12/17,7,11,15,16,20
109303,2020/12/18,2,12,15,22,35
109304,2020/12/19,9,14,18,29,36
109305,2020/12/21,2,8,15,17,24
109306,2020/12/22,2,15,23,29,38
109307,2020/12/23,7,24,28,32,38
109308,2020/12/24,1,19,23,30,36
109309,2020/12/25,1,5,19,32,37
109310,2020/12/26,5,9,15,20,24
109311,2020/12/28,11,15,25,32,35
109312,2020/12/29,9,16,21,28,38
109313,2020/12/30,3,5,21,34,36
109314,2020/12/31,1,10,14,20,34
110001,2021/1/1,18,24,26,35,37
110002,2021/1/2,4,6,11,17,34
110003,2021/1/4,2,3,16,22,32
110004,2021/1/5,1,11,20,28,36
110005,2021/1/6,10,12,29,32,36
110006,2021/1/7,7,13,22,23,30
110007,2021/1/8,9,13,26,34,36
110008,2021/1/9,10,13,24,36,37
110009,2021/1/11,3,7,14,26,38
110010,2021/1/12,9,11,19,36,39
110011,2021/1/13,6,9,17,24,38
110012,2021/1/14,16,20,21,30,31
110013,2021/1/15,6,8,16,19,23
110014,2021/1/16,3,10,23,26,37
110015,2021/1/18,1,3,16,17,39
110016,2021/1/19,5,9,16,21,35
110017,2021/1/20,3,10,11,13,19
110018,2021/1/21,1,6,7,21,23
110019,2021/1/22,15,17,19,28,29
110020,2021/1/23,23,26,34,35,36
110021,2021/1/25,13,16,23,37,39
110022,2021/1/26,12,20,23,31,37
110023,2021/1/27,1,2,17,18,35
110024,2021/1/28,14,16,20,30,37
110025,2021/1/29,16,20,21,22,26
110026,2021/1/30,5,13,23,26,27
110027,2021/2/1,6,12,17,28,36
110028,2021/2/2,4,24,25,34,37
110029,2021/2/3,1,5,12,18,30
110030,2021/2/4,1,5,12,15,26
110031,2021/2/5,20,23,26,27,38
110032,2021/2/6,3,7,14,20,34
110033,2021/2/8,1,2,20,23,26
110034,2021/2/9,3,12,14,18,34
110035,2021/2/10,16,18,23,32,38
110036,2021/2/11,1,8,9,17,22
110037,2021/2/12,3,13,20,27,28
110038,2021/2/13,5,18,21,22,27
110039,2021/2/15,6,7,19,20,26
110040,2021/2/16,10,19,22,24,26
110041,2021/2/17,1,17,20,27,30
110042,2021/2/18,1,14,19,27,28
110043,2021/2/19,9,19,35,37,38
110044,2021/2/20,5,8,10,23,30
110045,2021/2/22,4,16,21,32,33
110046,2021/2/23,1,7,26,29,34
110047,2021/2/24,6,14,19,24,37
110048,2021/2/25,9,10,14,22,38
110049,2021/2/26,1,8,9,18,27
110050,2021/2/27,21,25,27,32,39
110051,2021/3/1,13,32,34,36,38
110052,2021/3/2,5,10,23,25,39
110053,2021/3/3,5,10,15,16,21
110054,2021/3/4,7,10,16,19,24
110055,2021/3/5,4,6,31,36,37
110056,2021/3/6,5,10,11,12,26
110057,2021/3/8,13,17,18,24,28
110058,2021/3/9,1,4,11,23,32
110059,2021/3/10,1,5,19,22,26
110060,2021/3/11,4,9,13,27,28
110061,2021/3/12,7,25,33,35,37
110062,2021/3/13,21,31,32,35,36
110063,2021/3/15,7,11,13,25,39
110064,2021/3/16,3,8,14,18,32
110065,2021/3/17,1,7,10,23,29
110066,2021/3/18,11,21,30,32,38
110067,2021/3/19,4,10,17,27,36
110068,2021/3/20,11,18,22,28,35
110069,2021/3/22,1,11,17,29,34
110070,2021/3/23,10,14,19,20,35
110071,2021/3/24,3,8,13,23,26
110072,2021/3/25,8,12,22,33,35
110073,2021/3/26,7,9,11,22,32
110074,2021/3/27,1,5,10,30,31
110075,2021/3/29,10,12,15,32,35
110076,2021/3/30,10,14,15,36,38
110077,2021/3/31,10,12,23,34,38
110078,2021/4/1,2,9,20,25,35
110079,2021/4/2,24,28,31,33,36
110080,2021/4/3,6,8,12,23,25
110081,2021/4/5,1,17,25,36,38
110082,2021/4/6,10,12,17,29,35
110083,2021/4/7,1,10,24,35,38
110084,2021/4/8,2,7,9,29,35
110085,2021/4/9,6,16,20,25,34
110086,2021/4/10,2,4,18,20,34
110087,2021/4/12,17,22,34,37,39
110088,2021/4/13,6,11,13,22,23
110089,2021/4/14,3,8,12,20,33
110090,2021/4/15,6,7,17,25,37
110091,2021/4/16,2,7,21,22,28
110092,2021/4/17,7,8,23,25,31
110093,2021/4/19,1,4,9,29,39
110094,2021/4/20,16,20,23,24,35
110095,2021/4/21,4,19,29,37,39
110096,2021/4/22,5,7,8,25,26
110097,2021/4/23,2,8,16,22,28
110098,2021/4/24,5,6,10,11,13
110099,2021/4/26,1,5,16,17,21
110100,2021/4/27,12,22,24,31,35
110101,2021/4/28,7,12,16,22,23
110102,2021/4/29,8,10,23,32,35
110103,2021/4/30,7,17,21,32,35
110104,2021/5/1,12,13,19,20,31
110105,2021/5/3,4,13,15,29,32
110106,2021/5/4,20,21,23,36,39
110107,2021/5/5,8,19,27,29,39
110108,2021/5/6,3,7,13,21,22
110109,2021/5/7,6,7,8,17,33
110110,2021/5/8,19,23,26,31,34
110111,2021/5/10,14,15,17,28,37
110112,2021/5/11,11,15,17,31,36
110113,2021/5/12,8,14,17,21,30
110114,2021/5/13,13,16,17,25,37
110115,2021/5/14,10,28,29,31,36
110116,2021/5/15,2,7,28,31,39
110117,2021/5/17,3,15,27,33,36
110118,2021/5/18,9,12,18,27,37
110119,2021/5/19,5,8,17,27,36
110120,2021/5/20,13,30,31,35,37
110121,2021/5/21,4,9,33,34,38
110122,2021/5/22,6,14,22,23,31
